name|pred_list_prob|label
Q64368|"[(""mrna 3'-utr binding"", 0.235), ('translation activator activity', 0.163), ('translation regulator activity', 0.111), ('translation initiation factor binding', 0.105), ('identical protein binding', 0.082), ('mrna binding', 0.072)]"|identical protein binding; mrna 3'-utr binding; translation activator activity
A0NXQ7|[('4-hydroxyproline epimerase activity', 0.246), ('trans-l-3-hydroxyproline dehydratase activity', 0.236), ('proline racemase activity', 0.036)]|4-hydroxyproline epimerase activity
O14007|[('pseudouridine synthase activity', 0.269), ('rna binding', 0.269), ('box h/aca snorna binding', 0.137), ('dna binding', 0.087), ('rrna pseudouridine synthase activity', 0.07), ('telomerase rna binding', 0.039)]|box h/aca snorna binding
Q9I9P7|[('small molecule binding', 0.419), ('odorant binding', 0.245), ('retinol binding', 0.06), ('protein homodimerization activity', 0.043), ('identical protein binding', 0.033), ('pheromone binding', 0.024), ('retinoid binding', 0.021)]|arachidonic acid binding; enterobactin binding; oleic acid binding
P46663|[('bradykinin receptor activity', 0.559), ('peptide binding', 0.068), ('protein heterodimerization activity', 0.068), ('protein homodimerization activity', 0.06), ('corticotrophin-releasing factor receptor activity', 0.042), ('protease binding', 0.032)]|bradykinin receptor activity
Q9Y257|[('potassium channel activity', 0.318), ('potassium ion leak channel activity', 0.206), ('outward rectifier potassium channel activity', 0.121), ('sodium channel activity', 0.053), ('monoatomic ion channel activity', 0.053)]|inward rectifier potassium channel activity
Q9SRZ4|[('thioredoxin peroxidase activity', 0.424), ('peroxidase activity', 0.117), ('identical protein binding', 0.085), ('thioredoxin-dependent peroxiredoxin activity', 0.054), ('peroxynitrite reductase activity', 0.04)]|thioredoxin peroxidase activity
O04331|[('protein-containing complex binding', 0.223), ('protein heterodimerization activity', 0.178), ('identical protein binding', 0.151), ('lipid binding', 0.133), ('protein homodimerization activity', 0.086), ('ubiquitin protein ligase binding', 0.073), ('mhc protein complex binding', 0.044), ('enzyme binding', 0.036)]|protein-containing complex binding
O60499|[('snap receptor activity', 0.376), ('snare binding', 0.376), ('syntaxin binding', 0.131), ('chloride channel inhibitor activity', 0.052), ('sphingolipid binding', 0.027)]|syntaxin binding
P0C0L7|[('symporter activity', 0.525), ('transmembrane transporter activity', 0.169), ('solute:proton symporter activity', 0.055), ('glucose:proton symporter activity', 0.037), ('efflux transmembrane transporter activity', 0.037), ('fucose:proton symporter activity', 0.033), ('sulfate:proton symporter activity', 0.03), ('lactate:proton symporter activity', 0.022), ('glycerol transmembrane transporter activity', 0.021)]|proline proton symporter activity; protein homodimerization activity
Q9CPY7|[('carboxypeptidase activity', 0.198), ('peptidase activity', 0.147), ('identical protein binding', 0.107), ('manganese ion binding', 0.107), ('metalloaminopeptidase activity', 0.107), ('dipeptidase activity', 0.062)]|peptidase activity
P26261|[('identical protein binding', 0.229), ('sh3 domain binding', 0.213), ('cargo receptor activity', 0.072), ('thrombospondin receptor activity', 0.063), ('protein-containing complex binding', 0.044), ('collagen binding', 0.037)]|growth factor binding
Q96HS1|[('myosin phosphatase activity', 0.237), ('kinase binding', 0.15), ('phosphoprotein phosphatase activity', 0.15), ('phosphatase activity', 0.073), ('protein serine/threonine phosphatase activity', 0.059)]|gtpase activator activity; phosphatase activity; protein serine/threonine phosphatase activity; protein-containing complex binding
P35351|[('angiotensin type ii receptor activity', 0.349), ('bradykinin receptor activity', 0.172), ('angiotensin type i receptor activity', 0.081), ('c-c chemokine binding', 0.051), ('bradykinin receptor binding', 0.048)]|angiotensin type ii receptor activity; g-protein alpha-subunit binding
Q937N6|[('2-methylcitrate dehydratase activity', 0.26), ('2 iron, 2 sulfur cluster binding', 0.26), ('aconitate hydratase activity', 0.051), ('lyase activity', 0.046)]|2-methylcitrate dehydratase activity
Q39128|[('voltage-gated potassium channel activity', 0.705), ('transmembrane transporter binding', 0.051), ('voltage-gated sodium channel activity', 0.03), ('inward rectifier potassium channel activity', 0.025), ('potassium channel activity', 0.021), ('identical protein binding', 0.019)]|identical protein binding; inward rectifier potassium channel activity
Q52126|[('2 iron, 2 sulfur cluster binding', 0.176), ('flavin adenine dinucleotide binding', 0.176), ('iron-sulfur cluster binding', 0.176), ('metal ion binding', 0.164), ('ferredoxin-nad+ reductase activity', 0.11), ('oxidoreductase activity', 0.066)]|2 iron, 2 sulfur cluster binding; fad binding; ferredoxin-nad+ reductase activity; ferredoxin-nadp+ reductase activity
P18064|[('g protein-coupled receptor binding', 0.218), ('g-protein beta/gamma-subunit complex binding', 0.218), ('gtp binding', 0.218), ('gtpase activity', 0.218), ('metal ion binding', 0.193), ('adenylate cyclase inhibitor activity', 0.112), ('adenylate cyclase activator activity', 0.08), ('guanyl nucleotide binding', 0.076), ('adenylate cyclase regulator activity', 0.055)]|channel regulator activity; gtp binding; gtpase activity; gtpase binding; gtpase inhibitor activity
P25379|[('l-serine ammonia-lyase activity', 0.323), ('pyridoxal phosphate binding', 0.239), ('protein homodimerization activity', 0.114), ('l-threonine ammonia-lyase activity', 0.026)]|l-serine ammonia-lyase activity; l-threonine ammonia-lyase activity
Q8N5L8|[('rna binding', 0.244), ('ribonuclease p rna binding', 0.183), ('ribonuclease p activity', 0.104)]|rna binding
P23837|[('atp binding', 0.212), ('phosphoprotein phosphatase activity', 0.212), ('phosphorelay sensor kinase activity', 0.212), ('metal ion binding', 0.152), ('identical protein binding', 0.09), ('protein histidine kinase activity', 0.071), ('protein homodimerization activity', 0.054)]|identical protein binding; kinase activity; metal ion binding; phosphoprotein phosphatase activity; phosphorelay sensor kinase activity
A4F2N8|[('l-serine ammonia-lyase activity', 0.19), ('pyridoxal phosphate binding', 0.19), ('l-threonine ammonia-lyase activity', 0.175), ('protein homodimerization activity', 0.121)]|pyridoxal phosphate binding; threo-3-hydroxyaspartate ammonia-lyase activity
P23949|"[(""mrna 3'-utr au-rich region binding"", 0.194), (""mrna 3'-utr binding"", 0.149), ('rna binding', 0.118), ('c-c chemokine binding', 0.082), ('14-3-3 protein binding', 0.077), ('dna binding', 0.069), ('ccr4-not complex binding', 0.064), ('enzyme binding', 0.061)]"|mrna 3'-utr au-rich region binding
Q9BXN1|[('collagen binding', 0.17), ('extracellular matrix binding', 0.152), ('heparin binding', 0.084), ('collagen fibril binding', 0.082), ('glycosaminoglycan binding', 0.079)]|calcium ion binding
P9WPW9|[('glutamate racemase activity', 0.851), ('protein homodimerization activity', 0.037), ('magnesium ion binding', 0.027), ('identical protein binding', 0.022), ('lysine racemase activity', 0.01), ('proline racemase activity', 0.008)]|dna topoisomerase type ii double strand cut, atp-hydrolyzing inhibitor activity; glutamate racemase activity
Q9Y0H4|[('ubiquitin protein ligase activity', 0.251), ('ubiquitin-protein transferase activity', 0.154), ('rna binding', 0.103), ('smad binding', 0.103), ('ubiquitin-like protein ligase activity', 0.086), ('ubiquitin-like protein transferase activity', 0.057)]|notch binding; ubiquitin protein ligase activity
P02654|[('fatty acid binding', 0.267), ('phospholipase inhibitor activity', 0.267), ('protein homodimerization activity', 0.159), ('enzyme inhibitor activity', 0.089), ('lipase inhibitor activity', 0.082), ('high-density lipoprotein particle receptor binding', 0.078)]|fatty acid binding; lipase inhibitor activity; phosphatidylcholine binding; phosphatidylcholine-sterol o-acyltransferase activator activity; phospholipase inhibitor activity
Q9NPA1|[('calcium-activated potassium channel activity', 0.408), ('potassium channel regulator activity', 0.118), ('potassium channel activity', 0.101), ('calcium channel regulator activity', 0.076), ('calcium ion binding', 0.024)]|calcium-activated potassium channel activity
Q9M9V8|[('atp binding', 0.192), ('calcium ion binding', 0.192), ('calcium-dependent protein serine/threonine kinase activity', 0.192), ('calmodulin binding', 0.192), ('protein serine/threonine kinase activity', 0.106), ('protein serine kinase activity', 0.055), ('calmodulin-dependent protein kinase activity', 0.053)]|protein kinase activity; protein serine/threonine kinase activity
Q96EG1|[('arylsulfatase activity', 0.136), ('sulfotransferase activity', 0.136), ('sulfuric ester hydrolase activity', 0.113), ('n-acetylgalactosamine-6-sulfatase activity', 0.071), ('metal ion binding', 0.069)]|arylsulfatase activity; n-sulfoglucosamine-3-sulfatase activity
A0A509AE54|[('carnitine transmembrane transporter activity', 0.156), ('thiamine transmembrane transporter activity', 0.142), ('amino acid transmembrane transporter activity', 0.141), ('transmembrane transporter activity', 0.072)]|l-arginine transmembrane transporter activity; l-lysine transmembrane transporter activity
A0A072UR65|[('chitin binding', 0.466), ('chitinase activity', 0.141), ('carbohydrate binding', 0.079), ('hydrolase activity, acting on glycosyl bonds', 0.046), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.034), ('hydrolase activity', 0.032)]|chitinase activity
Q6Q7Y5|[('g-protein beta/gamma-subunit complex binding', 0.241), ('gtp binding', 0.241), ('gtpase activity', 0.241), ('metal ion binding', 0.241), ('g protein-coupled receptor binding', 0.2), ('guanyl nucleotide binding', 0.127)]|d5 dopamine receptor binding
Q64428|[('3-hydroxyacyl-coa dehydrogenase activity', 0.191), ('3-hydroxyacyl-coa dehydratase activity', 0.122), ('enoyl-coa hydratase activity', 0.122), ('acetyl-coa c-acyltransferase activity', 0.103), ('identical protein binding', 0.07)]|3-hydroxyacyl-coa dehydratase activity; 3-hydroxyacyl-coa dehydrogenase activity; acetyl-coa c-acyltransferase activity; enoyl-coa hydratase activity; fatty-acyl-coa binding; long-chain-3-hydroxyacyl-coa dehydrogenase activity; nad binding; protein-containing complex binding
Q03264|"[(""3'-5'-rna exonuclease activity"", 0.181), ('rna exonuclease activity', 0.134), ('exonuclease activity', 0.116), ('rna binding', 0.096), ('nucleic acid binding', 0.081), (""mrna 3'-utr binding"", 0.074)]"|rna endonuclease activity
O95238|[('sequence-specific double-stranded dna binding', 0.233), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.109), ('dna-binding transcription factor activity', 0.105), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.102), ('dna binding', 0.076)]|sequence-specific dna binding; sequence-specific double-stranded dna binding
P24468|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.158), ('nuclear receptor activity', 0.113), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.113), ('zinc ion binding', 0.113), ('dna-binding transcription factor activity', 0.108), ('sequence-specific dna binding', 0.094), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.084), ('dna binding', 0.08)]|dna-binding transcription factor activity; nuclear receptor activity; protein homodimerization activity; retinoic acid binding; sequence-specific dna binding
Q7TPD1|[('ubiquitin-protein transferase activity', 0.307), ('zinc ion binding', 0.307), ('protein-arginine n-methyltransferase activity', 0.08), ('dna-binding transcription factor binding', 0.027), ('protease binding', 0.023), ('transcription coactivator activity', 0.023), ('histone binding', 0.022)]|ubiquitin-protein transferase activity
P25615|"[('dna binding', 0.198), ('dna-directed dna polymerase activity', 0.198), ('metal ion binding', 0.135), ('single-stranded dna binding', 0.092), ('protein homodimerization activity', 0.081), (""5'-deoxyribose-5-phosphate lyase activity"", 0.068), ('enzyme binding', 0.049)]"|dna-directed dna polymerase activity
O58010|[('lactoylglutathione lyase activity', 0.184), ('metal ion binding', 0.184), ('methylmalonyl-coa epimerase activity', 0.148), ('zinc ion binding', 0.084), ('3-hydroxybutyrate dehydrogenase activity', 0.066)]|methylmalonyl-coa epimerase activity
P0AAA7|[('xenobiotic transmembrane transporter activity', 0.149), ('phospholipid binding', 0.052), ('aminophospholipid flippase activity', 0.044), ('magnesium ion transmembrane transporter activity', 0.039)]|intramembrane lipid transporter activity
Q3TYD4|[('arylsulfatase activity', 0.2), ('sulfotransferase activity', 0.2), ('calcium ion binding', 0.116), ('metal ion binding', 0.079), ('n-acetylgalactosamine-6-sulfatase activity', 0.076), ('sulfuric ester hydrolase activity', 0.067)]|arylsulfatase activity; n-sulfoglucosamine-3-sulfatase activity
Q39033|[('phosphatidylinositol phospholipase c activity', 0.394), ('calcium ion binding', 0.357), ('inositol trisphosphate phosphatase activity', 0.038), ('inositol phosphate phosphatase activity', 0.028)]|phospholipase c activity
Q63618|[('actin filament binding', 0.25), ('sh3 domain binding', 0.218), ('actin binding', 0.081), ('cadherin binding', 0.062), ('profilin binding', 0.041)]|actin filament binding; sh3 domain binding
P76425|[('nickel cation transmembrane transporter activity', 0.308), ('cobalt ion transmembrane transporter activity', 0.164), ('monoatomic cation efflux transmembrane transporter activity', 0.097), ('cadmium ion transmembrane transporter activity', 0.044), ('zinc ion transmembrane transporter activity', 0.038)]|monoatomic cation efflux transmembrane transporter activity; nickel cation transmembrane transporter activity
P51513|"[('mrna binding', 0.33), ('rna binding', 0.124), (""mrna 3'-utr au-rich region binding"", 0.084), (""mrna 5'-utr binding"", 0.084), (""mrna 3'-utr binding"", 0.082)]"|rna binding; sequence-specific mrna binding
A0A0G2UGT2|[('carbohydrate binding', 0.501), ('identical protein binding', 0.12), ('protein homodimerization activity', 0.093), ('cysteine-type endopeptidase inhibitor activity', 0.046), ('manganese ion binding', 0.044), ('zinc ion binding', 0.032)]|galactose binding; peptidoglycan binding
Q08491|[('gtp binding', 0.262), ('gtpase activity', 0.262), ('protein-containing complex binding', 0.076), ('gtpase binding', 0.056), ('ubiquitin protein ligase binding', 0.054), ('identical protein binding', 0.042)]|gtp binding; protein-containing complex binding; protein-macromolecule adaptor activity
Q8K3R3|[('g-protein alpha-subunit binding', 0.171), ('phosphatidylinositol phospholipase c activity', 0.171), ('guanyl-nucleotide exchange factor activity', 0.096), ('calcium ion binding', 0.089), ('gtpase activator activity', 0.081)]|phospholipase c activity
P06788|[('dna binding', 0.344), ('dna-binding transcription factor activity', 0.344), ('metal ion binding', 0.344), ('protein domain specific binding', 0.344), ('zinc ion binding', 0.161), ('transcription corepressor activity', 0.047), ('transcription coactivator activity', 0.029)]|zinc ion binding
Q63342|[('dimethylglycine dehydrogenase activity', 0.227), ('flavin adenine dinucleotide binding', 0.139), ('oxidoreductase activity', 0.12), ('dimethylglycine oxidase activity', 0.104), ('rna binding', 0.083), ('folic acid binding', 0.063)]|dimethylglycine dehydrogenase activity; flavin adenine dinucleotide binding; folic acid binding
O15165|[('ww domain binding', 0.198), ('r-smad binding', 0.189), ('mrf binding', 0.148), ('pdz domain binding', 0.088), ('frizzled binding', 0.076), ('amyloid-beta binding', 0.07), ('protein-containing complex binding', 0.061), ('cadherin binding', 0.06), ('potassium channel regulator activity', 0.056)]|r-smad binding
O49429|[('protein homodimerization activity', 0.253), ('mrna binding', 0.124), ('protein dimerization activity', 0.122), ('protein heterodimerization activity', 0.064), ('cobalt ion binding', 0.059)]|protein dimerization activity
P54066|[('ribonuclease p activity', 0.297), ('rrna binding', 0.297), ('structural constituent of ribosome', 0.297), ('rna binding', 0.109)]|box c/d rna binding
Q9H244|[('g protein-coupled purinergic nucleotide receptor activity', 0.244), ('g protein-coupled adp receptor activity', 0.158), ('g protein-coupled atp receptor activity', 0.086), ('g protein-coupled receptor binding', 0.085), ('g protein-coupled adenosine receptor activity', 0.05)]|g protein-coupled adp receptor activity; guanyl-nucleotide exchange factor activity
Q05955|[('structural molecule activity', 0.351), ('identical protein binding', 0.117), ('protein homodimerization activity', 0.105), ('protein serine/threonine kinase activity', 0.096), ('sequence-specific dna binding', 0.089), ('transcription coactivator activity', 0.072), ('protein binding', 0.065), ('trna binding', 0.038), ('protein serine/threonine kinase activator activity', 0.034), ('ubiquitin protein ligase activity', 0.032)]|structural molecule activity
Q9VHG4|[('identical protein binding', 0.272), ('signaling receptor activity', 0.161), ('protein homodimerization activity', 0.155), ('frizzled binding', 0.075)]|frizzled binding
K7K424|[('diacylglycerol o-acyltransferase activity', 0.288), ('2-acylglycerol o-acyltransferase activity', 0.226), ('o-acyltransferase activity', 0.129), ('1-acylglycerol-3-phosphate o-acyltransferase activity', 0.074), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.042), ('1-acylglycerophosphocholine o-acyltransferase activity', 0.031)]|diacylglycerol o-acyltransferase activity
P70541|[('guanyl-nucleotide exchange factor activity', 0.161), ('nucleotidyltransferase activity', 0.161), ('translation initiation factor activity', 0.161), ('translation initiation factor binding', 0.146)]|guanyl-nucleotide exchange factor activity
O74804|[('telomerase rna binding', 0.211), ('telomeric dna binding', 0.211), ('protein binding', 0.19), ('ubiquitin-protein transferase activity', 0.076), ('ubiquitin protein ligase binding', 0.075), ('ubiquitin protein ligase activity', 0.06), ('dna binding', 0.048)]|telomerase rna binding
A0R0W9|[('alpha,alpha-trehalase activity', 0.575), ('trehalase activity', 0.089), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.041), ('identical protein binding', 0.027)]|alpha,alpha-trehalase activity; phosphate ion binding
Q2TAD5|[('beta-endorphin binding', 0.193), ('beta-endorphin receptor activity', 0.193), ('g protein-coupled receptor activity', 0.193), ('peptide hormone binding', 0.101), ('bradykinin receptor activity', 0.082)]|apelin receptor activity
Q48MT7|[('oxidoreductase activity', 0.189), ('nucleotide binding', 0.173), ('oxidoreductase activity, acting on nad(p)h, oxygen as acceptor', 0.136), ('oxidoreductase activity, acting on peroxide as acceptor', 0.083), ('fad binding', 0.074), ('flavin adenine dinucleotide binding', 0.073)]|fad binding; nad binding; nadp binding; oxidoreductase activity, acting on nad p h, oxygen as acceptor
Q6DFJ8|[('identical protein binding', 0.397), ('metal ion binding', 0.397), ('protein homodimerization activity', 0.071), ('ubiquitin protein ligase activity', 0.031), ('phosphatidic acid binding', 0.028)]|identical protein binding
G8JZS6|[('carbohydrate binding', 0.361), ('starch binding', 0.196), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.08), ('polysaccharide binding', 0.072), ('glucan endo-1,3-beta-d-glucosidase activity', 0.038)]|starch binding
Q08650|[('diacylglycerol o-acyltransferase activity', 0.336), ('2-acylglycerol o-acyltransferase activity', 0.219), ('o-acyltransferase activity', 0.076), ('long-chain-alcohol o-fatty-acyltransferase activity', 0.062), ('retinol o-fatty-acyltransferase activity', 0.053), ('sterol o-acyltransferase activity', 0.031)]|diacylglycerol o-acyltransferase activity
Q27744|[('fructose-bisphosphate aldolase activity', 0.472), ('cytoskeletal protein binding', 0.11), ('actin binding', 0.06), ('fructose-1-phosphate aldolase activity', 0.057), ('identical protein binding', 0.031)]|actin binding; fructose-bisphosphate aldolase activity
Q8WWW0|[('protein kinase binding', 0.292), ('identical protein binding', 0.125), ('kinesin binding', 0.108), ('small gtpase binding', 0.081), ('metal ion binding', 0.062), ('protein kinase inhibitor activity', 0.055)]|identical protein binding
Q8NDZ2|[('sumo polymer binding', 0.538), ('enzyme binding', 0.068), ('protein-containing complex binding', 0.051), ('peptide binding', 0.044), ('ubiquitin protein ligase binding', 0.043), ('tumor necrosis factor receptor binding', 0.041), ('molecular adaptor activity', 0.036)]|peptidase inhibitor activity; sumo polymer binding
Q6R6M4|[('cysteine-type deubiquitinase activity', 0.433), ('cysteine-type endopeptidase activity', 0.433), ('deubiquitinase activity', 0.03), ('metal ion binding', 0.016)]|cysteine-type deubiquitinase activity
P15927|[('damaged dna binding', 0.22), ('single-stranded dna binding', 0.22), ('protein phosphatase binding', 0.156), ('enzyme binding', 0.105), ('g-rich strand telomeric dna binding', 0.105), ('double-stranded dna binding', 0.078), ('telomeric dna binding', 0.078), ('dna binding', 0.073)]|damaged dna binding; enzyme binding; g-rich strand telomeric dna binding; protein phosphatase binding; single-stranded dna binding; ubiquitin protein ligase binding
Q9XDM4|[('atp binding', 0.294), ('kinase activity', 0.294), ('phosphotransferase activity, alcohol group as acceptor', 0.098), ('phosphomevalonate kinase activity', 0.047), ('diphosphotransferase activity', 0.047), ('carbohydrate kinase activity', 0.034)]|kinase activity
Q77CE4|[('electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity', 0.269), ('2 iron, 2 sulfur cluster binding', 0.176), ('copper ion binding', 0.095), ('enzyme inhibitor activity', 0.084), ('ferrous iron binding', 0.075), ('ubiquinol-cytochrome-c reductase activity', 0.058), ('heme binding', 0.056)]|tap1 binding; tap2 binding; tapasin binding
Q8ICR0|[('protein serine/threonine kinase activity', 0.242), ('atp binding', 0.132), ('calcium-dependent protein serine/threonine kinase activity', 0.132), ('calmodulin binding', 0.132), ('protein kinase activity', 0.127), ('protein serine kinase activity', 0.088), ('calmodulin-dependent protein kinase activity', 0.064)]|calcium-dependent protein serine/threonine kinase activity
P33766|[('complement receptor activity', 0.186), ('g protein-coupled receptor activity', 0.186), ('n-formyl peptide receptor activity', 0.186), ('g protein-coupled receptor binding', 0.055), ('amyloid-beta binding', 0.054)]|n-formyl peptide receptor activity
Q99216|[('rna binding', 0.569), ('unfolded protein binding', 0.205), ('single-stranded rna binding', 0.049), ('mrna binding', 0.031), ('u7 snrna binding', 0.024), ('ubiquitin protein ligase binding', 0.021)]|unfolded protein binding
Q8N7A1|[('ubiquitin ligase-substrate adaptor activity', 0.61), ('ubiquitin-protein transferase activity', 0.058), ('chromatin binding', 0.042), ('ubiquitin protein ligase activity', 0.039)]|ubiquitin ligase-substrate adaptor activity
O74563|[('ubiquitin-protein transferase activity', 0.469), ('identical protein binding', 0.098), ('protein-macromolecule adaptor activity', 0.075), ('ubiquitin conjugating enzyme binding', 0.073), ('ubiquitin protein ligase activity', 0.048), ('ubiquitin-protein transferase activator activity', 0.042)]|histone h2b c-terminal k residue ubiquitin ligase activity
Q9SEI0|[('transcription cis-regulatory region binding', 0.232), ('dna-binding transcription factor activity', 0.153), ('cis-regulatory region sequence-specific dna binding', 0.131), ('sequence-specific dna binding', 0.102), ('dna binding', 0.062), ('sequence-specific double-stranded dna binding', 0.043)]|dna binding
Q5AU92|[('alpha-galactosidase activity', 0.855), ('carbohydrate binding', 0.029), ('alpha-mannosidase activity', 0.018)]|alpha-galactosidase activity
Q6RY07|[('chitin binding', 0.372), ('chitinase activity', 0.372), ('oligosaccharide binding', 0.118), ('carbohydrate binding', 0.083), ('chitin deacetylase activity', 0.082), ('polysaccharide binding', 0.072), ('endochitinase activity', 0.04), ('toxin activity', 0.038)]|chitinase activity
Q14209|[('cis-regulatory region sequence-specific dna binding', 0.14), ('dna binding', 0.131), ('dna-binding transcription activator activity', 0.131), ('dna-binding transcription factor activity', 0.098), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.095), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.09), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.077)]|cis-regulatory region sequence-specific dna binding; dna binding; dna-binding transcription activator activity, rna polymerase ii-specific; sequence-specific dna binding; sequence-specific double-stranded dna binding
Q06067|[('phosphorelay sensor kinase activity', 0.228), ('protein histidine kinase activity', 0.168), ('protein homodimerization activity', 0.11), ('atp binding', 0.098), ('identical protein binding', 0.07), ('protein kinase activity', 0.062)]|atp binding; phosphorelay sensor kinase activity; protein homodimerization activity
Q5F881|[('dna binding', 0.296), ('transcription cis-regulatory region binding', 0.125), ('sequence-specific dna binding', 0.098), ('identical protein binding', 0.082), ('protein homodimerization activity', 0.072), ('toxin sequestering activity', 0.045)]|protein homodimerization activity; sequence-specific dna binding
Q9BYD1|[('structural constituent of ribosome', 0.252), ('mrna binding', 0.196), ('rna binding', 0.167), ('rrna binding', 0.019), ('5s rrna binding', 0.012)]|rna binding
