name|pred_list_prob|label
Q589Y0|[('acyltransferase activity', 0.436), ('serine o-acetyltransferase activity', 0.103), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.102), ('serine o-acyltransferase activity', 0.059), ('identical protein binding', 0.058), ('acetyltransferase activity', 0.052), ('transferase activity', 0.047)]|flavonol-3-o-beta-glucoside o-malonyltransferase activity; malonyltransferase activity
P0ABK2|[('electron transfer activity', 0.309), ('ubiquinol-cytochrome-c reductase activity', 0.134), ('oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor', 0.119), ('oxidoreductase activity', 0.099), ('cytochrome-c oxidase activity', 0.09), ('metal ion binding', 0.081), ('cytochrome bo3 ubiquinol oxidase activity', 0.055), ('proton transmembrane transporter activity', 0.031)]|electron transfer activity; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
P49759|[('protein kinase activity', 0.188), ('protein serine/threonine kinase activity', 0.188), ('protein serine/threonine/tyrosine kinase activity', 0.098), ('protein tyrosine kinase activity', 0.079), ('protein serine kinase activity', 0.055)]|non-membrane spanning protein tyrosine kinase activity; protein serine/threonine kinase activity
Q39604|[('dynein heavy chain binding', 0.332), ('dynein complex binding', 0.252), ('protein-macromolecule adaptor activity', 0.088), ('protein kinase binding', 0.077), ('identical protein binding', 0.059), ('protein heterodimerization activity', 0.059), ('protein kinase regulator activity', 0.036), ('structural molecule activity', 0.034)]|dynein heavy chain binding
P25567|[('mrna binding', 0.461), ('rna binding', 0.227), ('poly(u) rna binding', 0.066), ('identical protein binding', 0.031), ('molecular condensate scaffold activity', 0.031)]|mrna binding; rna binding
Q8PDQ6|[('fad binding', 0.161), ('monooxygenase activity', 0.161), ('oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen', 0.117)]|fad binding; nadh binding; nadph binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, nad p h as one donor, and incorporation of one atom of oxygen
Q16773|[('pyridoxal phosphate binding', 0.141), ('l-aspartate:2-oxoglutarate aminotransferase activity', 0.14), ('asparaginase activity', 0.129), ('l-alanine:2-oxoglutarate aminotransferase activity', 0.099), ('transaminase activity', 0.078), ('protein homodimerization activity', 0.076)]|cysteine-s-conjugate beta-lyase activity; kynurenine-oxoglutarate transaminase activity; protein homodimerization activity
P32435|[('mating pheromone activity', 0.842), ('nutrient reservoir activity', 0.026), ('cysteine-type endopeptidase inhibitor activity', 0.025), ('toxin activity', 0.017), ('pheromone activity', 0.015)]|cupric ion binding; mating pheromone activity
P40903|[('serine-type endopeptidase activity', 0.764), ('serine hydrolase activity', 0.052), ('identical protein binding', 0.048), ('protein homodimerization activity', 0.028), ('serine-type peptidase activity', 0.026), ('endopeptidase activity', 0.021), ('calmodulin binding', 0.018), ('peptidase activity', 0.014)]|endopeptidase activity; peptidase activity; serine-type endopeptidase activity
P28296|[('serine-type endopeptidase activity', 0.641), ('serine hydrolase activity', 0.074), ('identical protein binding', 0.061), ('calcium ion binding', 0.058), ('chitin binding', 0.032), ('channel activity', 0.025), ('calmodulin binding', 0.025)]|fibrinogen binding; ige binding; peptidase activity; serine-type peptidase activity
P37547|[('ribonuclease m5 activity', 0.403), ('metal ion binding', 0.141), ('rrna binding', 0.141), ('double-stranded dna binding', 0.071), ('gtp binding', 0.058)]|ribonuclease m5 activity
P51817|[('amp-activated protein kinase activity', 0.175), ('protein serine/threonine kinase activity', 0.175), ('protein kinase activity', 0.126), ('camp-dependent protein kinase activity', 0.105)]|camp-dependent protein kinase activity
Q5SMQ0|[('acyltransferase activity', 0.332), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.138), ('transferase activity', 0.115), ('hydroxycinnamoyltransferase activity', 0.073), ('hydrolase activity', 0.072), ('acetyltransferase activity', 0.068), ('2-oxoglutarate-dependent dioxygenase activity', 0.063), ('3-oxoacyl-[acyl-carrier-protein] synthase activity', 0.043)]|hydroxycinnamoyltransferase activity
Q12018|[('ubiquitin protein ligase binding', 0.242), ('protein-macromolecule adaptor activity', 0.148), ('dna replication origin binding', 0.134), ('double-stranded dna binding', 0.044), ('protein domain specific binding', 0.04)]|dna replication origin binding; protein-macromolecule adaptor activity
P77806|[('pyridoxal phosphate binding', 0.108), ('transaminase activity', 0.108), ('l-cysteine desulfhydrase activity', 0.089), ('l-tyrosine:2-oxoglutarate aminotransferase activity', 0.084), ('cystathionine gamma-synthase activity', 0.079), ('cystathionine beta-lyase activity', 0.078)]|methionine-oxo-acid transaminase activity; protein homodimerization activity; pyridoxal phosphate binding
Q9AQS0|[('carbohydrate binding', 0.164), ('hyaluronate lyase activity', 0.164), ('magnesium ion binding', 0.129), ('lyase activity', 0.117), ('hyaluronic acid binding', 0.09), ('calcium ion binding', 0.086), ('carbon-oxygen lyase activity', 0.065), ('protein homodimerization activity', 0.064)]|calcium ion binding; mannose binding; xanthan lyase activity
P0AE82|[('phosphorelay sensor kinase activity', 0.328), ('atp binding', 0.194), ('protein histidine kinase activity', 0.103), ('protein homodimerization activity', 0.058), ('identical protein binding', 0.052), ('protein kinase activity', 0.034)]|identical protein binding; phosphoprotein phosphatase activity; phosphorelay sensor kinase activity
P9WKI9|[('inositol monophosphate 1-phosphatase activity', 0.272), ('phosphatase activity', 0.101), ('phosphogluconate 2-dehydrogenase activity', 0.07), ('metal ion binding', 0.065), ('phosphogluconate dehydratase activity', 0.055), ('hydrolase activity', 0.054)]|inositol monophosphate 1-phosphatase activity; magnesium ion binding
P00366|[('atp binding', 0.222), ('glutamate dehydrogenase (nad+) activity', 0.222), ('glutamate dehydrogenase (nadp+) activity', 0.222), ('identical protein binding', 0.062), ('gtp binding', 0.059)]|identical protein binding
Q5XKE5|[('structural constituent of skin epidermis', 0.369), ('protein-containing complex binding', 0.184), ('structural constituent of cytoskeleton', 0.128), ('protein heterodimerization activity', 0.035), ('structural molecule activity', 0.035), ('scaffold protein binding', 0.033)]|enzyme binding
Q9H4Z3|"[(""mrna (2'-o-methyladenosine-n6-)-methyltransferase activity"", 0.292), ('rna polymerase ii c-terminal domain binding', 0.078), ('s-adenosyl-l-methionine binding', 0.078), ('rna binding', 0.048)]"|mrna 2'-o-methyladenosine-n6- -methyltransferase activity; rna polymerase ii c-terminal domain binding; rna polymerase ii c-terminal domain phosphoserine binding; s-adenosyl-l-methionine binding
R9UTQ8|[('2-oxoglutarate-dependent dioxygenase activity', 0.239), ('metal ion binding', 0.239), ('manganese ion binding', 0.161), ('iron ion binding', 0.137), ('identical protein binding', 0.061), ('ferrous iron binding', 0.058), ('dioxygenase activity', 0.039), ('magnesium ion binding', 0.025), ('zinc ion binding', 0.018)]|2-oxoglutarate-dependent dioxygenase activity; iron ion binding
P15887|[('g protein-coupled receptor binding', 0.261), ('clathrin binding', 0.148), ('ubiquitin protein ligase binding', 0.098), ('phosphatidylinositol-3,4-bisphosphate binding', 0.057), ('protein-macromolecule adaptor activity', 0.053), ('gtpase activator activity', 0.052)]|spectrin binding
B2RLI7|[('hydrolase activity', 0.276), ('phosphatidylglycerophosphatase activity', 0.247), ('phosphatase activity', 0.183), ('peptidase activity', 0.073), ('phosphatidylserine decarboxylase activity', 0.049), ('serine-type peptidase activity', 0.035), ('phosphocholine phosphatase activity', 0.03)]|phosphatase activity
Q84MC7|[('protein phosphatase inhibitor activity', 0.391), ('copper ion binding', 0.149), ('protein phosphatase regulator activity', 0.089), ('protein phosphatase binding', 0.063), ('phosphatase activity', 0.058), ('signaling receptor activity', 0.054), ('zinc ion binding', 0.046)]|abscisic acid binding; protein phosphatase inhibitor activity; signaling receptor activity
Q9NP60|[('nad+ nucleosidase activity', 0.458), ('nad+ nucleotidase, cyclic adp-ribose generating', 0.458), ('adenosine nucleosidase activity', 0.069), ('signaling receptor binding', 0.062), ('adenine binding', 0.058), ('adp binding', 0.045)]|interleukin-1 receptor activity
Q9BV23|[('acylglycerol lipase activity', 0.327), ('phospholipase activity', 0.327), ('lysophospholipase activity', 0.082), ('triglyceride lipase activity', 0.071), ('sterol esterase activity', 0.056), ('serine hydrolase activity', 0.042)]|acylglycerol lipase activity
Q7AKG8|[('iron ion binding', 0.224), ('identical protein binding', 0.128), ('metal ion binding', 0.116), ('protein homodimerization activity', 0.09), ('iron-sulfur cluster binding', 0.065)]|sigma factor antagonist activity; zinc ion binding
Q59ZX3|[('sterol binding', 0.549), ('lipid binding', 0.09), ('lipopolysaccharide binding', 0.061), ('cholesterol binding', 0.057), ('steroid binding', 0.052), ('lysophosphatidic acid acyltransferase activity', 0.032)]|cholesterol binding
P77434|[('l-tyrosine:2-oxoglutarate aminotransferase activity', 0.173), ('l-alanine:2-oxoglutarate aminotransferase activity', 0.153), ('l-aspartate:2-oxoglutarate aminotransferase activity', 0.142), ('protein homodimerization activity', 0.089), ('l-glutamine:2-oxoglutarate aminotransferase activity', 0.051)]|l-alanine 2-oxoglutarate aminotransferase activity; protein homodimerization activity; transaminase activity
O54965|[('ubiquitin protein ligase activity', 0.317), ('ubiquitin-protein transferase activity', 0.232), ('frizzled binding', 0.085), ('ubiquitin protein ligase binding', 0.072), ('zinc ion binding', 0.057), ('enzyme binding', 0.041)]|ubiquitin protein ligase activity; ubiquitin-protein transferase activity
P9WJ75|[('sigma factor antagonist activity', 0.419), ('sigma factor activity', 0.329), ('antisigma factor binding', 0.025), ('dna binding', 0.022)]|toxin sequestering activity
P02516|[('unfolded protein binding', 0.296), ('protein folding chaperone', 0.112), ('protein homodimerization activity', 0.103), ('identical protein binding', 0.089), ('protein-folding chaperone binding', 0.06)]|unfolded protein binding
Q9LD14|"[('oxidoreductase activity', 0.396), ('nucleotide binding', 0.2), ('oxidoreductase activity, acting on the ch-nh group of donors, nad or nadp as acceptor', 0.08), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.072), (""2'-hydroxyisoflavone reductase activity"", 0.021), ('oxidoreductase activity, acting on the ch-ch group of donors, nad or nadp as acceptor', 0.019)]"|lariciresinol reductase activity; pinoresinol reductase activity
P0A953|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.266), ('3-oxoacyl-[acyl-carrier-protein] synthase activity', 0.2), ('acyltransferase activity', 0.1), ('beta-ketoacyl-acyl-carrier-protein synthase iii activity', 0.097), ('acetyl-coa c-acyltransferase activity', 0.078), ('identical protein binding', 0.046)]|3-oxoacyl-[acyl-carrier-protein] synthase activity
A0A026W182|[('olfactory receptor activity', 0.431), ('odorant binding', 0.346), ('taste receptor activity', 0.021), ('olfactory receptor binding', 0.013)]|olfactory receptor activity
P42847|"[('structural constituent of ribosome', 0.457), ('mrna binding', 0.151), ('rna binding', 0.092), (""mrna 5'-utr binding"", 0.031), ('rrna binding', 0.02), ('ribosome binding', 0.019), ('ribosomal large subunit binding', 0.017)]"|structural constituent of ribosome
Q8IZ73|[('pseudouridine synthase activity', 0.421), ('rna binding', 0.421), ('trna pseudouridine synthase activity', 0.07), ('rrna pseudouridine synthase activity', 0.064), ('catalytic activity', 0.048)]|pseudouridine synthase activity; rna binding
P12839|[('structural constituent of cytoskeleton', 0.258), ('identical protein binding', 0.126), ('protein-containing complex binding', 0.084), ('protein-macromolecule adaptor activity', 0.081)]|protein-containing complex binding; signaling receptor binding; toxic substance binding
Q93ZM9|[('identical protein binding', 0.338), ('mrna binding', 0.176), ('protein homodimerization activity', 0.136), ('protein self-association', 0.03), ('protein heterodimerization activity', 0.027)]|protein homodimerization activity
P0A6L4|[('n-acetylneuraminate lyase activity', 0.766), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.045), ('identical protein binding', 0.022), ('4-hydroxy-2-oxoglutarate aldolase activity', 0.021), ('lyase activity', 0.015)]|identical protein binding; n-acetylneuraminate lyase activity
P50542|[('peroxisome matrix targeting signal-2 binding', 0.193), ('peroxisome membrane targeting sequence binding', 0.193), ('protein carrier chaperone', 0.193), ('peroxisome matrix targeting signal-1 binding', 0.114), ('peroxisome targeting sequence binding', 0.058), ('atpase binding', 0.048)]|enzyme binding; peroxisome matrix targeting signal-1 binding; peroxisome membrane targeting sequence binding; peroxisome targeting sequence binding; protein carrier chaperone; protein folding chaperone; small gtpase binding
Q5JTZ9|[('alanine-trna ligase activity', 0.268), ('amino acid binding', 0.268), ('aminoacyl-trna editing activity', 0.268), ('atp binding', 0.268), ('trna binding', 0.131), ('zinc ion binding', 0.055), ('metal ion binding', 0.045)]|alanine-trna ligase activity
D5WYQ5|[('electron transfer activity', 0.329), ('heme binding', 0.329), ('iron ion binding', 0.329), ('oxidoreductase activity', 0.115), ('metal ion binding', 0.095), ('oxidoreductase activity, acting on a sulfur group of donors', 0.063)]|thiosulfate dehydrogenase activity
P29034|[('calcium ion binding', 0.256), ('calcium-dependent protein binding', 0.256), ('transition metal ion binding', 0.163), ('protein homodimerization activity', 0.088), ('copper ion binding', 0.088), ('zinc ion binding', 0.075), ('identical protein binding', 0.07)]|identical protein binding
P07271|"[(""5'-3' dna helicase activity"", 0.165), ('dna helicase activity', 0.151), ('single-stranded dna binding', 0.145), (""5'-3' exonuclease activity"", 0.079), ('exonuclease activity', 0.075), ('single-stranded dna helicase activity', 0.073), (""3'-5' dna helicase activity"", 0.067)]"|dna helicase activity; g-quadruplex dna binding; single-stranded dna binding; telomerase inhibitor activity
P47039|[('l-aspartate:2-oxoglutarate aminotransferase activity', 0.165), ('transaminase activity', 0.157), ('cysteine-s-conjugate beta-lyase activity', 0.064), ('pyridoxal phosphate binding', 0.06), ('1-aminocyclopropane-1-carboxylate synthase activity', 0.059)]|2-aminoadipate transaminase activity; kynurenine-oxoglutarate transaminase activity
Q53W63|[('dna binding', 0.23), ('dna-binding transcription factor activity', 0.23), ('dna-binding transcription activator activity', 0.092), ('transcription cis-regulatory region binding', 0.07), ('identical protein binding', 0.068), ('dna-binding transcription repressor activity', 0.065)]|protein homodimerization activity
P17097|[('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.157), ('sequence-specific double-stranded dna binding', 0.15), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.128), ('metal ion binding', 0.102), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.079), ('sequence-specific dna binding', 0.078), ('dna-binding transcription factor activity', 0.06)]|dna binding
P9WNX5|[('aspartate-semialdehyde dehydrogenase activity', 0.287), ('nad binding', 0.287), ('nadp binding', 0.287), ('protein homodimerization activity', 0.287), ('protein dimerization activity', 0.243), ('sodium ion binding', 0.038), ('aspartate 4-decarboxylase activity', 0.036)]|aspartate-semialdehyde dehydrogenase activity
Q9U419|[('glycylpeptide n-tetradecanoyltransferase activity', 0.75), ('phospholipase a1 activity', 0.016), ('peptidyl-lysine n6-myristoyltransferase activity', 0.015)]|glycylpeptide n-tetradecanoyltransferase activity
P28903|[('ribonucleoside-triphosphate reductase activity', 0.333), ('metal ion binding', 0.145), ('iron ion binding', 0.076), ('identical protein binding', 0.058), ('atp binding', 0.052), ('transferase activity', 0.052)]|atp binding; ctp reductase activity; datp binding; dgtp binding; pyrimidine deoxyribonucleotide binding; ribonucleoside-triphosphate reductase activity; zinc ion binding
Q8H0V3|[('lactoylglutathione lyase activity', 0.429), ('zinc ion binding', 0.429), ('protein homodimerization activity', 0.071), ('metal ion binding', 0.045), ('manganese ion binding', 0.04)]|protein domain specific binding
Q6PJQ5|[('dna-binding transcription factor activity', 0.252), ('sequence-specific dna binding', 0.252), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.118), ('transcription cis-regulatory region binding', 0.093), ('sequence-specific double-stranded dna binding', 0.075), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.056)]|sequence-specific double-stranded dna binding
P83526|[('electron transfer activity', 0.408), ('2 iron, 2 sulfur cluster binding', 0.408), ('metal ion binding', 0.074), ('iron-sulfur cluster binding', 0.056), ('flavin adenine dinucleotide binding', 0.033)]|electron transfer activity; ferrous iron binding
P25161|[('enzyme regulator activity', 0.836), ('rna binding', 0.036), ('structural constituent of ribosome', 0.014), ('enzyme binding', 0.013), ('enzyme activator activity', 0.013), ('monooxygenase activity', 0.012)]|zinc ion binding
P38101|[('aromatic amino acid transmembrane transporter activity', 0.226), ('transmembrane transporter activity', 0.124), ('protein homodimerization activity', 0.109), ('l-threonine transmembrane transporter activity', 0.102), ('aromatic-l-amino-acid decarboxylase activity', 0.087), ('urea transmembrane transporter activity', 0.079), ('l-tryptophan transmembrane transporter activity', 0.07), ('secondary active transmembrane transporter activity', 0.068), ('ammonium transmembrane transporter activity', 0.067)]|efflux transmembrane transporter activity
P35213|[('phosphoserine residue binding', 0.123), ('protein domain specific binding', 0.123), ('enzyme binding', 0.118), ('protein kinase inhibitor activity', 0.109), ('histone deacetylase binding', 0.092), ('identical protein binding', 0.092), ('phosphoprotein binding', 0.092)]|protein-containing complex binding
Q9QXX8|[('rna binding', 0.523), ('identical protein binding', 0.212), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.029), ('rna polymerase binding', 0.02), ('enzyme binding', 0.016), ('chromatin binding', 0.014)]|rna binding
P58502|[('serine-type endopeptidase activity', 0.333), ('identical protein binding', 0.216), ('peptidase activity', 0.046), ('metal ion binding', 0.045), ('calcium ion binding', 0.038), ('endopeptidase activity', 0.035)]|identical protein binding
Q8IX07|[('rna polymerase ii-specific dna-binding transcription factor binding', 0.182), ('transcription corepressor activity', 0.147), ('dna binding', 0.14), ('dna-binding transcription factor binding', 0.062), ('transcription coactivator activity', 0.061), ('transcription coregulator activity', 0.054)]|rna polymerase ii-specific dna-binding transcription factor binding; transcription corepressor activity
Q93VK8|[('growth factor activity', 0.306), ('receptor serine/threonine kinase binding', 0.171), ('signaling receptor binding', 0.078), ('toxin activity', 0.066), ('hormone activity', 0.059), ('receptor tyrosine kinase binding', 0.038)]|growth factor activity; hormone activity
Q1LZ53|[('chromatin binding', 0.249), ('dna (cytosine-5-)-methyltransferase activity', 0.249), ('identical protein binding', 0.072), ('methyltransferase activity', 0.047)]|chromatin binding
P68005|[('hormone activity', 0.803), ('neuropeptide y receptor binding', 0.034), ('identical protein binding', 0.028), ('enzyme binding', 0.018), ('neuropeptide hormone activity', 0.012)]|neuropeptide y receptor binding
P05048|[('identical protein binding', 0.154), ('sequence-specific dna binding', 0.152), ('chromatin binding', 0.122), ('transcription cis-regulatory region binding', 0.117), ('dna binding', 0.093), ('transcription coactivator activity', 0.074), ('zinc ion binding', 0.074), ('sequence-specific double-stranded dna binding', 0.074), ('cis-regulatory region sequence-specific dna binding', 0.073)]|dna binding
P80310|[('calcium ion binding', 0.223), ('calcium-dependent protein binding', 0.223), ('transition metal ion binding', 0.109), ('copper ion binding', 0.108), ('tau protein binding', 0.108), ('antioxidant activity', 0.089), ('zinc ion binding', 0.065)]|calcium ion binding; zinc ion binding
Q63185|[('eukaryotic translation initiation factor 2alpha kinase activity', 0.373), ('protein serine/threonine kinase activity', 0.12), ('protein kinase activity', 0.119), ('protein homodimerization activity', 0.056), ('protein heterodimerization activity', 0.04)]|eukaryotic translation initiation factor 2alpha kinase activity
P21533|[('structural constituent of ribosome', 0.327), ('rna binding', 0.266), ('mrna binding', 0.189), ('cadherin binding', 0.012), ('transcription corepressor activity', 0.008)]|5 8s rrna binding; mrna binding; trna binding
A5H447|[('transcription coregulator activity', 0.188), ('filamin binding', 0.123), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.118), ('alpha-catenin binding', 0.106), ('transcription coactivator activity', 0.089), ('metal ion binding', 0.084), ('zinc ion binding', 0.078), ('actin filament binding', 0.076), ('cadherin binding', 0.063)]|dna-binding transcription factor binding; transcription coregulator activity
P45464|[('enzyme binding', 0.197), ('enzyme regulator activity', 0.119), ('starch binding', 0.119), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.099), ('identical protein binding', 0.099), ('structural constituent of ribosome', 0.08), ('enzyme inhibitor activity', 0.069)]|enzyme binding; enzyme regulator activity
B2RS91|[('rna polymerase i general transcription initiation factor activity', 0.273), ('rna polymerase i core binding', 0.129), ('rna polymerase i general transcription initiation factor binding', 0.122), ('rna polymerase binding', 0.064)]|rna polymerase binding
P26266|[('protein-containing complex binding', 0.324), ('protein tyrosine kinase activity', 0.139), ('cytoskeletal protein binding', 0.098), ('transmembrane transporter activity', 0.094), ('phospholipid binding', 0.07), ('identical protein binding', 0.055), ('phosphoprotein binding', 0.046), ('protein phosphatase activator activity', 0.045)]|ferric-enterobactin transmembrane transporter activity
O95758|[('rna binding', 0.212), ('mrna binding', 0.19), ('identical protein binding', 0.099), ('pre-mrna binding', 0.083)]|rna binding
Q9BZR8|[('protein kinase binding', 0.5), ('protein-containing complex binding', 0.122), ('enzyme binding', 0.077), ('kinase binding', 0.045), ('ubiquitin protein ligase binding', 0.042), ('protein kinase inhibitor activity', 0.042), ('guanyl-nucleotide exchange factor activity', 0.041)]|protein kinase binding
Q9LRQ8|[('acyltransferase activity', 0.485), ('2-oxoglutarate-dependent dioxygenase activity', 0.107), ('acetyltransferase activity', 0.063), ('identical protein binding', 0.06), ('transferase activity', 0.052), ('hydroxycinnamoyltransferase activity', 0.049), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.049), ('serine o-acetyltransferase activity', 0.04), ('s-acetyltransferase activity', 0.036)]|o-malonyltransferase activity
Q96C19|[('calcium ion binding', 0.647), ('calcium ion sensor activity', 0.089), ('actin filament binding', 0.05), ('calcium-dependent protein binding', 0.034), ('identical protein binding', 0.033), ('troponin i binding', 0.031), ('protein homodimerization activity', 0.029), ('protein heterodimerization activity', 0.027)]|cadherin binding
A3MWK6|[('glutamate dehydrogenase (nad+) activity', 0.39), ('glutamate dehydrogenase (nadp+) activity', 0.345), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.044), ('glutamyl-trna reductase activity', 0.041), ('nad binding', 0.027), ('nad+ binding', 0.025), ('copper ion binding', 0.023)]|glutamate dehydrogenase nadp+ activity; nadp+ binding; nadph binding
D2W6T1|[('dioxygenase activity', 0.297), ('ferrous iron binding', 0.185), ('2-oxoglutarate-dependent dioxygenase activity', 0.11), ('l-ascorbic acid binding', 0.07), ('manganese ion binding', 0.07), ('dna-binding transcription factor activity', 0.057), ('metal ion binding', 0.052), ('oxidative dna demethylase activity', 0.05)]|double-stranded methylated dna binding; iron ion binding; methylcytosine dioxygenase activity
P83520|[('electron transfer activity', 0.38), ('2 iron, 2 sulfur cluster binding', 0.38), ('metal ion binding', 0.076), ('flavin adenine dinucleotide binding', 0.051), ('iron-sulfur cluster binding', 0.044)]|electron transfer activity; ferrous iron binding
P08245|[('mrna binding', 0.385), ('translation initiation factor activity', 0.385), ('rna binding', 0.065), ('ribosome binding', 0.063), ('translation initiation factor binding', 0.044), ('structural constituent of ribosome', 0.032), ('sequence-specific dna binding', 0.019)]|ribosomal small subunit binding
Q9DBY1|[('ubiquitin protein ligase activity', 0.27), ('protein-macromolecule adaptor activity', 0.151), ('protein-folding chaperone binding', 0.097), ('metal ion binding', 0.09), ('ubiquitin protein ligase binding', 0.082), ('identical protein binding', 0.068), ('ubiquitin binding', 0.054)]|ubiquitin protein ligase activity
Q9FH02|[('atp-dependent peptidase activity', 0.163), ('metalloendopeptidase activity', 0.145), ('atp binding', 0.122), ('atp hydrolysis activity', 0.122), ('metal ion binding', 0.122), ('zinc ion binding', 0.059)]|atp hydrolysis activity; mrna binding
A7KAU3|[('antiporter activity', 0.157), ('organic cation transmembrane transporter activity', 0.157), ('xenobiotic transmembrane transporter activity', 0.157), ('polyspecific organic cation:proton antiporter activity', 0.151), ('thiamine transmembrane transporter activity', 0.125), ('transmembrane transporter activity', 0.103), ('prostaglandin transmembrane transporter activity', 0.054)]|antiporter activity; organic cation transmembrane transporter activity; xenobiotic transmembrane transporter activity
